x, y, z
1382634, 5856273, 509496
5856273, 509496, 4675423
509496, 4675423, 4132742
4675423, 4132742, 1437357
4132742, 1437357, 7533780
1437357, 7533780, 8200699
7533780, 8200699, 5994018
8200699, 5994018, 3469641
5994018, 3469641, 3183472
3469641, 3183472, 7691415
3183472, 7691415, 2772158
7691415, 2772158, 7758821
2772158, 7758821, 41484
7758821, 41484, 7341875
41484, 7341875, 7050074
7341875, 7050074, 1721985
7050074, 1721985, 2302120
1721985, 2302120, 2957775
2302120, 2957775, 6244854
2957775, 6244854, 6330653
6244854, 6330653, 5771076
6330653, 5771076, 7122027
5771076, 7122027, 4550802
7122027, 4550802, 613305
4550802, 613305, 6254048
613305, 6254048, 7251719
6254048, 7251719, 6162222
7251719, 6162222, 5541461
6162222, 5541461, 7945340
5541461, 7945340, 7541155
7945340, 7541155, 6884810
7541155, 6884810, 143601
6884810, 143601, 6650648
143601, 6650648, 3796031
6650648, 3796031, 2524262
3796031, 2524262, 5391245
2524262, 5391245, 6564276
5391245, 6564276, 210651
6564276, 210651, 5663490
210651, 5663490, 312873
5663490, 312873, 3491920
312873, 3491920, 979319
3491920, 979319, 3719582
979319, 3719582, 5880005
3719582, 5880005, 1627884
5880005, 1627884, 1907731
1627884, 1907731, 886842
1907731, 886842, 1121121
886842, 1121121, 5166472
1121121, 5166472, 7190191
5166472, 7190191, 1359574
7190191, 1359574, 7007741
1359574, 7007741, 1524772
7007741, 1524772, 4243787
1524772, 4243787, 943474
4243787, 943474, 2568345
943474, 2568345, 3285696
2568345, 3285696, 5651431
3285696, 5651431, 3832846
5651431, 3832846, 385845
3832846, 385845, 6254940
385845, 6254940, 7218819
6254940, 7218819, 5833386
7218819, 5833386, 4654545
5833386, 4654545, 6238200
4654545, 6238200, 4751647
6238200, 4751647, 2750790
4751647, 2750790, 2791533
2750790, 2791533, 7429780
2791533, 7429780, 2444219
7429780, 2444219, 7167970
2444219, 7167970, 7379721
7167970, 7379721, 5635376
7379721, 5635376, 4490839
5635376, 4490839, 6502014
4490839, 6502014, 5836197
6502014, 5836197, 5049292
5836197, 5049292, 6697203
5049292, 6697203, 4947226
6697203, 4947226, 2355265
4947226, 2355265, 1477224
2355265, 1477224, 4869007
1477224, 4869007, 6697910
4869007, 6697910, 1131229
6697910, 1131229, 7502084
1131229, 7502084, 3200555
7502084, 3200555, 7559762
3200555, 7559762, 6358393
7559762, 6358393, 2152352
6358393, 2152352, 5886151
2152352, 5886151, 3338478
5886151, 3338478, 5453845
3338478, 5453845, 6399548
5453845, 6399548, 342883
6399548, 342883, 6616970
342883, 6616970, 2611889
6616970, 2611889, 7660760
2611889, 7660760, 7542271
7660760, 7542271, 4812326
7542271, 4812326, 2026829
4812326, 2026829, 1741684
2026829, 1741684, 6512795
1741684, 6512795, 2118850
6512795, 2118850, 7892969
2118850, 7892969, 1225232
7892969, 1225232, 1448759
1225232, 1448759, 2730846
1448759, 2730846, 7627397
2730846, 7627397, 1917100
7627397, 1917100, 4933075
1917100, 4933075, 2454010
4933075, 2454010, 5424417
2454010, 5424417, 8011592
5424417, 8011592, 4382831
8011592, 4382831, 5482646
4382831, 5482646, 5478333
5482646, 5478333, 6925796
5478333, 6925796, 3992331
6925796, 3992331, 7622450
3992331, 7622450, 3594841
7622450, 3594841, 2854016
3594841, 2854016, 7955879
2854016, 7955879, 4679118
7955879, 4679118, 3968245
4679118, 3968245, 8379164
3968245, 8379164, 3690563
8379164, 3690563, 846954
3690563, 846954, 2404241
846954, 2404241, 2529720
2404241, 2529720, 3779295
2529720, 3779295, 320262
3779295, 320262, 3097133
320262, 3097133, 6277204
3097133, 6277204, 4027771
6277204, 4027771, 7293346
4027771, 7293346, 1852617
7293346, 1852617, 7038704
1852617, 7038704, 241687
7038704, 241687, 794686
241687, 794686, 2864997
794686, 2864997, 619916
2864997, 619916, 5003955
619916, 5003955, 1795802
5003955, 1795802, 1939969
1795802, 1939969, 7992360
1939969, 7992360, 5731663
7992360, 5731663, 6102390
5731663, 6102390, 3271837
6102390, 3271837, 8184516
3271837, 8184516, 6619115
8184516, 6619115, 1131538
6619115, 1131538, 2666297
1131538, 2666297, 5390688
2666297, 5390688, 3472007
5390688, 3472007, 7854766
3472007, 7854766, 4317653
7854766, 4317653, 3805180
4317653, 3805180, 484643
3805180, 484643, 5300554
484643, 5300554, 4031601
5300554, 4031601, 7622296
4031601, 7622296, 1851327
7622296, 1851327, 6051814
1851327, 6051814, 6002445
6051814, 6002445, 4259124
6002445, 4259124, 3377755
4259124, 3377755, 5914242
3377755, 5914242, 6035881
5914242, 6035881, 6298576
6035881, 6298576, 869623
6298576, 869623, 693534
869623, 693534, 8326213
693534, 8326213, 1157740
8326213, 1157740, 6909843
1157740, 6909843, 2972602
6909843, 2972602, 290529
2972602, 290529, 1419528
290529, 1419528, 526895
1419528, 526895, 168534
526895, 168534, 2900349
168534, 2900349, 2889636
2900349, 2889636, 2692299
2889636, 2692299, 4864242
2692299, 4864242, 3572761
4864242, 3572761, 1373760
3572761, 1373760, 823143
1373760, 823143, 4476814
823143, 4476814, 6502069
4476814, 6502069, 1066204
6502069, 1066204, 7502339
1066204, 7502339, 3200554
7502339, 3200554, 7493969
3200554, 7493969, 6161272
7493969, 6161272, 1758367
6161272, 1758367, 5229766
1758367, 5229766, 2354157
5229766, 2354157, 4076052
2354157, 4076052, 4562747
4076052, 4562747, 6370146
4562747, 6370146, 3665545
6370146, 3665545, 7393456
3665545, 7393456, 3332567
7393456, 3332567, 2427390
3332567, 2427390, 7233829
2427390, 7233829, 3530572
7233829, 3530572, 2262131
3530572, 2262131, 5984410
2262131, 5984410, 476097
5984410, 476097, 5070312
476097, 5070312, 5545743
5070312, 5545743, 4458294
5545743, 4458294, 4363869
4458294, 4363869, 7818372
4363869, 7818372, 600491
7818372, 600491, 2043346
600491, 2043346, 6314233
2043346, 6314233, 7580448
6314233, 7580448, 9287
7580448, 9287, 2933870
9287, 2933870, 2132885
2933870, 2132885, 162236
2132885, 162236, 7966435
162236, 7966435, 2935562
7966435, 2935562, 4402737
2935562, 4402737, 6535256
4402737, 6535256, 3500415
6535256, 3500415, 6242726
3500415, 6242726, 540877
6242726, 540877, 5727988
540877, 5727988, 7582747
5727988, 7582747, 272450
7582747, 272450, 3130217
272450, 3130217, 1934736
3130217, 1934736, 7630519
1934736, 7630519, 5996254
7630519, 5996254, 7976453
5996254, 7976453, 7738412
7976453, 7738412, 7838035
7738412, 7838035, 2442618
7838035, 2442618, 2496673
2442618, 2496673, 2167496
2496673, 2167496, 4010991
2167496, 4010991, 2194454
4010991, 2194454, 7662397
2194454, 7662397, 6193508
7662397, 6193508, 343691
6193508, 343691, 1057458
343691, 1057458, 2502105
1057458, 2502105, 7233536
2502105, 7233536, 1030439
7233536, 1030439, 3225934
1030439, 3225934, 7987317
3225934, 7987317, 1093276
7987317, 1093276, 1876931
1093276, 1876931, 4505578
1876931, 4505578, 3146513
4505578, 3146513, 355640
3146513, 355640, 7077471
355640, 7077471, 702086
7077471, 702086, 562605
702086, 562605, 826324
562605, 826324, 4049147
826324, 4049147, 4398370
4049147, 4398370, 4429897
4398370, 4429897, 6699632
4429897, 6699632, 5374871
6699632, 5374871, 3011518
5374871, 3011518, 2165477
3011518, 2165477, 5392652
2165477, 5392652, 6860339
5392652, 6860339, 735834
6860339, 735834, 6352257
735834, 6352257, 1099688
6352257, 1099688, 4311247
1099688, 4311247, 1765622
4311247, 1765622, 4407325
1765622, 4407325, 6403652
4407325, 6403652, 1921899
6403652, 1921899, 1906578
1921899, 1906578, 524985
1906578, 524985, 333024
524985, 333024, 3886599
333024, 3886599, 5353006
3886599, 5353006, 7288149
5353006, 7288149, 3859324
7288149, 3859324, 6011043
3859324, 6011043, 7910602
6011043, 7910602, 3725297
7910602, 3725297, 4399640
3725297, 4399640, 4100927
4399640, 4100927, 5385062
4100927, 5385062, 2419341
5385062, 2419341, 6148276
2419341, 6148276, 2350555
6148276, 2350555, 1970690
2350555, 1970690, 7564585
1970690, 7564585, 4910928
7564585, 4910928, 4954231
4910928, 4954231, 1861790
4954231, 1861790, 6578117
1861790, 6578117, 4881900
6578117, 4881900, 7717651
4881900, 7717651, 864058
7717651, 864058, 3654241
864058, 3654241, 1866888
3654241, 1866888, 6446511
1866888, 6446511, 3171798
6446511, 3171798, 2987261
3171798, 2987261, 60196
2987261, 60196, 5335115
60196, 5335115, 4590706
5335115, 4590706, 382873
4590706, 382873, 3656128
382873, 3656128, 189159
3656128, 189159, 926478
189159, 926478, 35381
926478, 35381, 71772
35381, 71772, 3591555
71772, 3591555, 4762026
3591555, 4762026, 6139089
4762026, 6139089, 1890040
6139089, 1890040, 2959391
1890040, 2959391, 3514438
2959391, 3514438, 6111085
3514438, 6111085, 4916628
6111085, 4916628, 2486971
4916628, 2486971, 1378018
2486971, 1378018, 4145673
1378018, 4145673, 4957232
4145673, 4957232, 6368599
4957232, 6368599, 2547070
6368599, 2547070, 4437157
2547070, 4437157, 6206156
4437157, 6206156, 2021363
6206156, 2021363, 2827290
2021363, 2827290, 2791233
2827290, 2791233, 4469096
2791233, 4469096, 2028175
4469096, 2028175, 6412982
2028175, 6412982, 3402205
6412982, 3402205, 3940356
3402205, 3940356, 2194731
3940356, 2194731, 721234
2194731, 721234, 2075769
721234, 2075769, 425632
2075769, 425632, 6715335
425632, 6715335, 6723566
6715335, 6723566, 3006229
6723566, 3006229, 6507836
3006229, 6507836, 3007075
6507836, 3007075, 3448458
3007075, 3448458, 1999281
3448458, 1999281, 1215448
1999281, 1215448, 3652863
1215448, 3652863, 3478822
3652863, 3478822, 3249229
3478822, 3249229, 5519988
3249229, 5519988, 4458395
5519988, 4458395, 2620354
4458395, 2620354, 2561769
2620354, 2561769, 6838544
2561769, 6838544, 1229367
6838544, 1229367, 5067358
1229367, 5067358, 4131205
5067358, 4131205, 976812
4131205, 976812, 6548691
976812, 6548691, 6625530
6548691, 6625530, 3763233
6625530, 3763233, 517704
3763233, 517704, 7833455
517704, 7833455, 3100566
7833455, 3100566, 5652157
3100566, 5652157, 1266916
5652157, 1266916, 889355
1266916, 889355, 7075378
889355, 7075378, 5603673
7075378, 5603673, 7418752
5603673, 7418752, 6687911
7418752, 6687911, 5967054
6687911, 5967054, 7812085
5967054, 7812085, 6390300
7812085, 6390300, 4257603
6390300, 4257603, 3969898
4257603, 3969898, 8083089
3969898, 8083089, 2375864
8083089, 2375864, 6181343
2375864, 6181343, 5278214
6181343, 5278214, 2222381
5278214, 2222381, 7958356
2222381, 7958356, 8264827
7958356, 8264827, 5697698
8264827, 5697698, 2812873
5697698, 2812873, 2166256
2812873, 2166256, 6313751
2166256, 6313751, 1034046
6313751, 1034046, 5660261
1034046, 5660261, 5971084
5660261, 5971084, 4522419
5971084, 4522419, 3870170
4522419, 3870170, 6570241
3870170, 6570241, 6789928
6570241, 6789928, 7085135
6789928, 7085135, 1623158
7085135, 1623158, 1348509
1623158, 1348509, 428484
1348509, 428484, 1418987
428484, 1418987, 6875922
1418987, 6875922, 2577977
6875922, 2577977, 7858272
2577977, 7858272, 106887
7858272, 106887, 7045550
106887, 7045550, 6064341
7045550, 6064341, 8107772
6064341, 8107772, 7343139
8107772, 7343139, 6326346
7343139, 6326346, 7613297
6326346, 7613297, 5371288
7613297, 5371288, 2156223
5371288, 2156223, 524006
2156223, 524006, 3030541
524006, 3030541, 3843124
3030541, 3843124, 5517659
3843124, 5517659, 2221442
5517659, 2221442, 4898985
2221442, 4898985, 7717584
4898985, 7717584, 4844535
7717584, 4844535, 7224350
4844535, 7224350, 635717
7224350, 635717, 4411756
635717, 4411756, 4331155
4411756, 4331155, 2949818
4331155, 2949818, 2823649
2949818, 2823649, 6508552
2823649, 6508552, 8171823
6508552, 8171823, 1980758
8171823, 1980758, 7268477
1980758, 7268477, 1425060
7268477, 1425060, 3783627
1425060, 3783627, 122866
3783627, 122866, 1387289
122866, 1387289, 1744192
1387289, 1744192, 3749479
1744192, 3749479, 1570446
3749479, 1570446, 6151605
1570446, 6151605, 3271644
6151605, 3271644, 3875075
3271644, 3875075, 2129194
3875075, 2129194, 589905
2129194, 589905, 1813112
589905, 1813112, 8354719
1813112, 8354719, 5993414
8354719, 5993414, 5673709
5993414, 5673709, 1562900
5673709, 1562900, 4605499
1562900, 4605499, 580194
4605499, 580194, 431497
580194, 431497, 6715312
431497, 6715312, 5210327
6715312, 5210327, 6861054
5210327, 6861054, 5834789
6861054, 5834789, 4687436
5834789, 4687436, 5974899
4687436, 5974899, 3864474
5974899, 3864474, 912065
3864474, 912065, 8062184
912065, 8062184, 2704911
8062184, 2704911, 4173366
2704911, 4173366, 6634845
4173366, 6634845, 4256644
6634845, 4256644, 7983275
4256644, 7983275, 3593426
7983275, 3593426, 2031609
3593426, 2031609, 5853728
2031609, 5853728, 838471
5853728, 838471, 6318958
838471, 6318958, 8073877
6318958, 8073877, 270524
8073877, 270524, 2242019
270524, 2242019, 8155658
2242019, 8155658, 3790129
8155658, 3790129, 89944
3790129, 89944, 7999615
89944, 7999615, 4909222
7999615, 4909222, 1763277
4909222, 1763277, 1117684
1763277, 1117684, 5528347
1117684, 5528347, 773954
5528347, 773954, 6187625
773954, 6187625, 7548048
6187625, 7548048, 7411127
7548048, 7411127, 8332766
7411127, 8332766, 4480261
8332766, 4480261, 6798124
4480261, 6798124, 1065043
6798124, 1065043, 6614138
1065043, 6614138, 835489
6614138, 835489, 3062216
835489, 3062216, 7461615
3062216, 7461615, 8200982
7461615, 8200982, 7836221
8200982, 7836221, 534628
7836221, 534628, 5629323
534628, 5629323, 510386
5629323, 510386, 4510937
510386, 4510937, 3409664
4510937, 3409664, 8151079
3409664, 8151079, 4513870
8151079, 4513870, 3442549
4513870, 3442549, 7493020
3442549, 7493020, 2443971
7493020, 2443971, 7628522
2443971, 7628522, 436753
7628522, 436753, 201784
436753, 201784, 1090911
201784, 1090911, 5660038
1090911, 5660038, 8076461
5660038, 8076461, 2507476
8076461, 2507476, 8286203
2507476, 8286203, 2802722
8286203, 2802722, 5390153
2802722, 5390153, 1827184
5390153, 1827184, 3058327
1827184, 3058327, 3250878
3058327, 3250878, 4960741
3250878, 4960741, 2355212
4960741, 2355212, 6378803
2355212, 6378803, 2810202
6378803, 2810202, 2593921
2810202, 2593921, 8285864
2593921, 8285864, 5664719
8285864, 5664719, 5674998
5664719, 5674998, 2483997
5674998, 2483997, 7036228
2483997, 7036228, 5110379
7036228, 5110379, 7650962
5110379, 7650962, 436665
7650962, 436665, 2800608
436665, 2800608, 521479
2800608, 521479, 4543790
521479, 4543790, 646229
4543790, 646229, 8161916
646229, 8161916, 4480931
8161916, 4480931, 547786
4480931, 547786, 7306993
547786, 7306993, 2148632
7306993, 2148632, 4405823
2148632, 4405823, 8245862
4405823, 8245862, 7836045
8245862, 7836045, 5732276
7836045, 5732276, 4490459
5732276, 4490459, 6666498
4490459, 6666498, 6427689
6666498, 6427689, 6329936
6427689, 6329936, 540535
6329936, 540535, 3998
540535, 3998, 7276229
3998, 7276229, 8135916
7276229, 8135916, 5138963
8135916, 5138963, 841274
5138963, 841274, 6187361
841274, 6187361, 6955912
6187361, 6955912, 5702831
6955912, 5702831, 4984022
5702831, 4984022, 7355389
4984022, 7355389, 6984228
7355389, 6984228, 6426443
6984228, 6426443, 8237938
6426443, 8237938, 6586009
8237938, 6586009, 4026560
6586009, 4026560, 3115495
4026560, 3115495, 6408718
3115495, 6408718, 8073525
6408718, 8073525, 2277212
8073525, 2277212, 8352899
2277212, 8352899, 3690666
8352899, 3690666, 7623633
3690666, 7623633, 5930488
7623633, 5930488, 1167135
5930488, 1167135, 4278086
1167135, 4278086, 1042029
4278086, 1042029, 2403476
1042029, 2403476, 2529723
2403476, 2529723, 3976674
2529723, 3976674, 911625
3976674, 911625, 4279088
911625, 4279088, 8246359
4279088, 8246359, 6980734
8246359, 6980734, 3038117
6980734, 3038117, 7363020
3038117, 7363020, 5734131
7363020, 5734131, 707354
5734131, 707354, 3227201
707354, 3227201, 7460968
3227201, 7460968, 7575951
7460968, 7575951, 6128054
7575951, 6128054, 5673181
6128054, 5673181, 378628
5673181, 378628, 1188907
378628, 1188907, 2271314
1188907, 2271314, 6181753
2271314, 6181753, 7087520
6181753, 7087520, 7544519
7087520, 7544519, 1720046
7544519, 1720046, 558613
1720046, 558613, 6616124
558613, 6616124, 5671267
6616124, 5671267, 279946
5671267, 279946, 1386673
279946, 1386673, 3158744
1386673, 3158744, 8152063
3158744, 8152063, 2145318
8152063, 2145318, 4471629
2145318, 4471629, 909684
4471629, 909684, 2403995
909684, 2403995, 3121858
2403995, 3121858, 5619177
3121858, 5619177, 4063248
5619177, 4063248, 1009975
4063248, 1009975, 7403870
1009975, 7403870, 635013
7403870, 635013, 36524
635013, 36524, 8164307
36524, 8164307, 2408442
8164307, 2408442, 2102049
2408442, 2102049, 1412424
2102049, 1412424, 2895471
1412424, 2895471, 718486
2895471, 718486, 5825981
718486, 5825981, 3996644
5825981, 3996644, 6174987
3996644, 6174987, 6528306
6174987, 6528306, 7612505
6528306, 7612505, 3594880
7612505, 3594880, 5419943
3594880, 5419943, 7254990
5419943, 7254990, 3267317
7254990, 3267317, 4401436
3267317, 4401436, 4824643
4401436, 4824643, 7092842
4824643, 7092842, 5373329
7092842, 5373329, 2222008
5373329, 2222008, 194783
2222008, 194783, 1847558
194783, 1847558, 1347629
1847558, 1347629, 1250900
1347629, 1250900, 4113275
1250900, 4113275, 4102050
4113275, 4102050, 3773129
4102050, 3773129, 5682416
3773129, 5682416, 3997207
5682416, 3997207, 1273406
3997207, 1273406, 66917
1273406, 66917, 2933644
66917, 2933644, 4040883
2933644, 4040883, 5944538
4040883, 5944538, 2811905
5944538, 2811905, 5587496
2811905, 5587496, 49999
5587496, 49999, 5532534
49999, 5532534, 7813789
5532534, 7813789, 1061060
7813789, 1061060, 4607467
1061060, 4607467, 4231698
4607467, 4231698, 2489657
4231698, 2489657, 1937248
2489657, 1937248, 5130375
1937248, 5130375, 6236334
5130375, 6236334, 7811029
6236334, 7811029, 4021756
7811029, 4021756, 5813027
4021756, 5813027, 7352138
5813027, 7352138, 2806385
7352138, 2806385, 3120280
2806385, 3120280, 2461119
3120280, 2461119, 3384806
2461119, 3384806, 58637
3384806, 58637, 3427124
58637, 3427124, 7657563
3427124, 7657563, 6917250
7657563, 6917250, 3762089
6917250, 3762089, 747984
3762089, 747984, 430839
747984, 430839, 5366558
430839, 5366558, 1333829
5366558, 1333829, 7665772
1333829, 7665772, 1752467
7665772, 1752467, 2927034
1752467, 2927034, 5356769
2927034, 5356769, 3208968
5356769, 3208968, 7428143
3208968, 7428143, 3792982
7428143, 3792982, 3247997
3792982, 3247997, 8349092
3247997, 8349092, 4874955
8349092, 4874955, 3770098
4874955, 3770098, 7590425
3770098, 7590425, 2114624
7590425, 2114624, 6675815
2114624, 6675815, 7052686
6675815, 7052686, 5801141
7052686, 5801141, 5477084
5801141, 5477084, 247811
5477084, 247811, 1057834
247811, 1057834, 2074449
1057834, 2074449, 5853560
2074449, 5853560, 6562463
5853560, 6562463, 6757062
6562463, 6757062, 604653
6757062, 604653, 7438356
604653, 7438356, 4648251
7438356, 4648251, 3178850
4648251, 3178850, 5586057
3178850, 5586057, 6037168
5586057, 6037168, 7088087
6037168, 7088087, 2906110
7088087, 2906110, 4435749
2906110, 4435749, 5844300
4435749, 5844300, 1299059
5844300, 1299059, 1744538
1299059, 1744538, 1348033
1744538, 1348033, 2665448
1348033, 2665448, 8252687
2665448, 8252687, 3888438
8252687, 3888438, 517213
3888438, 517213, 694916
517213, 694916, 6977451
694916, 6977451, 5143506
6977451, 5143506, 6137593
5143506, 6137593, 4127008
6137593, 4127008, 1667655
4127008, 1667655, 1315438
1667655, 1315438, 5626261
1315438, 5626261, 378812
5626261, 378812, 4906211
378812, 4906211, 4987146
4906211, 4987146, 3177521
4987146, 3177521, 2033240
3177521, 2033240, 4110207
2033240, 4110207, 3575718
4110207, 3575718, 2985677
3575718, 2985677, 4895988
2985677, 4895988, 3473947
4895988, 3473947, 1275458
3473947, 1275458, 856425
1275458, 856425, 4772752
856425, 4772752, 7191735
4772752, 7191735, 2280670
7191735, 2280670, 984069
2280670, 984069, 5857836
984069, 5857836, 2680659
5857836, 2680659, 2397050
2680659, 2397050, 7562913
2397050, 7562913, 3956936
7562913, 3956936, 2523631
3956936, 2523631, 5818902
2523631, 5818902, 8010045
5818902, 8010045, 3264356
8010045, 3264356, 2526347
3264356, 2526347, 8351922
2526347, 8351922, 6519769
8351922, 6519769, 7974400
6519769, 7974400, 6883111
7974400, 6883111, 5801806
6883111, 5801806, 7286389
5801806, 7286389, 5504156
7286389, 5504156, 3011011
5504156, 3011011, 2362858
3011011, 2362858, 6115601
2362858, 6115601, 47928
6115601, 47928, 3492959
47928, 3492959, 2229382
3492959, 2229382, 7201709
2229382, 7201709, 4188628
7201709, 4188628, 4134651
4188628, 4134651, 1207074
4134651, 1207074, 6350409
1207074, 6350409, 5343344
6350409, 5343344, 741783
5343344, 741783, 3490238
741783, 3490238, 7756005
3490238, 7756005, 7706380
7756005, 7706380, 5897267
7706380, 5897267, 4884570
5897267, 4884570, 7224193
4884570, 7224193, 7083432
7224193, 7083432, 7018191
7083432, 7018191, 1195766
7018191, 1195766, 560669
1195766, 560669, 7668804
560669, 7668804, 8298859
7668804, 8298859, 5006738
8298859, 5006738, 348345
5006738, 348345, 5268192
348345, 5268192, 5544967
5268192, 5544967, 3734574
5544967, 3734574, 2392917
3734574, 2392917, 4075900
2392917, 4075900, 2950819
4075900, 2950819, 1573578
2950819, 1573578, 2500081
1573578, 2500081, 8286232
2500081, 8286232, 4710719
8286232, 4710719, 2718054
4710719, 2718054, 4864141
2718054, 4864141, 5316276
4864141, 5316276, 6630363
5316276, 6630363, 2973698
6630363, 2973698, 5290793
2973698, 5290793, 7748944
5290793, 7748944, 4515447
7748944, 4515447, 6534814
4515447, 6534814, 7974341
6534814, 7974341, 3001324
7974341, 3001324, 2560275
3001324, 2560275, 818490
2560275, 818490, 331873
818490, 331873, 3656328
331873, 3656328, 4959151
3656328, 4959151, 6796246
4959151, 6796246, 3334909
6796246, 3334909, 5519652
3334909, 5519652, 7517771
5519652, 7517771, 3496562
7517771, 3496562, 4400537
3496562, 4400537, 4396992
4400537, 4396992, 6041831
4396992, 6041831, 3502350
6041831, 3502350, 7723061
3502350, 7723061, 4482652
7723061, 4482652, 4725635
4482652, 4725635, 2619306
4725635, 2619306, 719569
2619306, 719569, 1582328
719569, 1582328, 7763487
1582328, 7763487, 5041734
7763487, 5041734, 4361581
5041734, 4361581, 8278932
4361581, 8278932, 2572475
8278932, 2572475, 6575330
2572475, 6575330, 6066185
6575330, 6066185, 3600944
6066185, 3600944, 1735511
3600944, 1735511, 3025790
1735511, 3025790, 1639077
3025790, 1639077, 131276
1639077, 131276, 1058291
131276, 1058291, 6976026
1058291, 6976026, 3663169
6976026, 3663169, 2064232
3663169, 2064232, 4735119
2064232, 4735119, 5843126
4735119, 5843126, 7944157
5843126, 7944157, 5205508
7944157, 5205508, 183083
5205508, 183083, 3821394
183083, 3821394, 1899129
3821394, 1899129, 5360800
1899129, 5360800, 8373703
5360800, 8373703, 5105134
8373703, 5105134, 6499605
5105134, 6499605, 6724412
6499605, 6724412, 8335459
6724412, 8335459, 5500042
8335459, 5500042, 774065
5500042, 774065, 5102040
774065, 5102040, 4262655
5102040, 4262655, 811814
4262655, 811814, 5694029
811814, 5694029, 4687988
5694029, 4687988, 349595
4687988, 349595, 3623362
349595, 3623362, 287977
3623362, 287977, 1287952
287977, 1287952, 790583
1287952, 790583, 1351774
790583, 1351774, 5527429
1351774, 5527429, 7484844
5527429, 7484844, 1391315
7484844, 1391315, 6579962
1391315, 6579962, 440865
6579962, 440865, 2307144
440865, 2307144, 6346095
2307144, 6346095, 6725014
6346095, 6725014, 5999805
6725014, 5999805, 6726372
5999805, 6726372, 3072011
6726372, 3072011, 5981234
3072011, 5981234, 1232729
5981234, 1232729, 8159616
1232729, 8159616, 4151975
8159616, 4151975, 154318
4151975, 154318, 7111157
154318, 7111157, 2412572
7111157, 2412572, 5391683
2412572, 5391683, 1827178
5391683, 1827178, 2663569
1827178, 2663569, 2068152
2663569, 2068152, 2596831
2068152, 2596831, 6805510
2596831, 6805510, 472877
6805510, 472877, 2932052
472877, 2932052, 8350331
2932052, 8350331, 2506402
8350331, 2506402, 4733385
2506402, 4733385, 809968
4733385, 809968, 1680663
809968, 1680663, 1512766
1680663, 1512766, 2862181
1512766, 2862181, 8284812
2862181, 8284812, 3559347
8284812, 3559347, 8018906
3559347, 8018906, 7442177
8018906, 7442177, 4385064
7442177, 4385064, 1403471
4385064, 1403471, 1053302
1403471, 1053302, 5890461
1053302, 5890461, 1693636
5890461, 1693636, 7795947
1693636, 7795947, 1587474
7795947, 1587474, 2401337
1587474, 2401337, 4404832
2401337, 4404832, 1765255
4404832, 1765255, 5427118
1765255, 5427118, 1169109
5427118, 1169109, 8324348
1169109, 8324348, 4282915
8324348, 4282915, 8377930
4282915, 8377930, 6388081
8377930, 6388081, 869272
6388081, 869272, 2766015
869272, 2766015, 6245606
2766015, 6245606, 5475341
6245606, 5475341, 3011124
5475341, 3011124, 1408859
3011124, 1408859, 3224450
1408859, 3224450, 2625193
3224450, 2625193, 2166992
2625193, 2166992, 4405751
2166992, 4405751, 3508766
4405751, 3508766, 2031941
3508766, 2031941, 2531180
2031941, 2531180, 7562387
2531180, 7562387, 2904250
7562387, 2904250, 7889889
2904250, 7889889, 8297992
7889889, 8297992, 6684463
8297992, 6684463, 5605206
6684463, 5605206, 7616125
5605206, 7616125, 6884516
7616125, 6884516, 5966283
6884516, 5966283, 7417330
5966283, 7417330, 5404953
7417330, 5404953, 2485056
5404953, 2485056, 1213543
2485056, 1213543, 4146318
1213543, 4146318, 5450677
4146318, 5450677, 7682524
5450677, 7682524, 5009155
7682524, 5009155, 8375082
5009155, 8375082, 3558993
8375082, 3558993, 1505400
3558993, 1505400, 4770207
1505400, 4770207, 7520710
4770207, 7520710, 3924205
7520710, 3924205, 4925204
3924205, 4925204, 4691003
4925204, 4691003, 5777506
4691003, 5777506, 2352009
5777506, 2352009, 5359024
2352009, 5359024, 577239
5359024, 577239, 7339774
577239, 7339774, 3036709
7339774, 3036709, 7001164
3036709, 7001164, 5011827
7001164, 5011827, 8013210
5011827, 8013210, 1784001
8013210, 1784001, 5657320
1784001, 5657320, 5411855
5657320, 5411855, 3603510
5411855, 3603510, 2788189
3603510, 2788189, 5521796
2788189, 5521796, 5971627
5521796, 5971627, 6693586
5971627, 6693586, 1854969
6693586, 1854969, 2400288
1854969, 2400288, 2496839
2400288, 2496839, 4700526
2496839, 4700526, 3178645
4700526, 3178645, 487100
3178645, 487100, 7570403
487100, 7570403, 1818634
7570403, 1818634, 2564913
1818634, 2564913, 3976536
2564913, 3976536, 220799
3976536, 220799, 2242214
220799, 2242214, 4208077
2242214, 4208077, 285684
4208077, 285684, 1419547
285684, 1419547, 1776962
1419547, 1776962, 3913833
1776962, 3913833, 1997456
3913833, 1997456, 6972343
1997456, 6972343, 4617182
6972343, 4617182, 5876485
4617182, 5876485, 4917548
5876485, 4917548, 4296275
4917548, 4296275, 6568570
4296275, 6568570, 5901729
6568570, 5901729, 4851656
5901729, 4851656, 5974255
4851656, 5974255, 3436822
5974255, 3436822, 8183869
3436822, 8183869, 5994084
8183869, 5994084, 7811979
5994084, 7811979, 7804850
7811979, 7804850, 139993
7804850, 139993, 4150528
139993, 4150528, 5615143
4150528, 5615143, 7089742
5615143, 7089742, 2741621
7089742, 2741621, 3515292
2741621, 3515292, 3578051
3515292, 3578051, 5485802
3578051, 5485802, 3405841
5485802, 3405841, 8282680
